F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-2.965574,0.144676,-2.840222,-1.089631,-2.647041,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-2.633375,0.52218,-3.187292,-2.274526,-2.471084,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-2.633375,0.52218,-3.187292,-2.274526,-2.471084,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-1.055431,0.408929,-0.004311,0.282354,-1.036596,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-0.515608,0.52218,0.216598,0.62535,-0.618777,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-0.432558,-0.157328,-0.268108,0.064084,-0.191965,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,0.813187,3.164709,-2.465194,-1.276719,-1.128106,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,2.80638,-2.535604,-2.306803,-1.650897,-1.639618,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,2.80638,-2.535604,-2.306803,-1.650897,-1.639618,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.968978,-0.195078,1.507858,-1.775623,-1.602343,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.968978,-0.195078,1.507858,-1.775623,-1.602343,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.595254,0.295677,1.305588,-1.619716,-1.47392,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.512204,0.182426,1.578724,-1.650897,-1.343966,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.512204,0.52218,1.288018,-1.993893,-1.498114,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.470679,0.446679,0.413858,-1.993893,-1.426833,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.346105,0.333428,1.91465,-1.775623,-1.252732,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.346105,0.333428,1.91465,-1.775623,-1.252732,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.512204,0.597681,-1.258508,0.313536,-1.530314,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.512204,0.597681,-1.258508,0.313536,-1.530314,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.22153,0.371178,-1.592841,0.219991,-1.17388,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.096956,0.408929,-1.137977,0.18881,-1.072894,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.055431,-0.38383,-1.283747,0.095265,-0.641453,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.972381,1.201687,0.166584,1.061891,-1.315298,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.058835,-0.044076,-0.302881,0.781258,0.096309,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.024215,0.144676,-0.155751,0.874802,0.062615,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.14879,-0.119577,-0.296164,0.718895,0.33388,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.979286,0.106925,-0.751591,0.032902,0.957805,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,1.186911,0.333428,-0.85391,-0.247731,1.003988,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.764757,0.069175,0.983642,0.750076,-0.611773,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.598658,0.031425,1.708574,0.718895,-0.447003,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.391033,-0.081827,1.01426,1.093072,-0.198475,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.391033,-0.081827,1.01426,1.093072,-0.198475,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.349509,0.106925,1.209773,0.937165,-0.254013,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.058835,0.257927,0.687635,0.594169,-0.068062,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.01731,0.144676,0.619875,0.375899,0.026679,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.190314,-0.006326,1.960256,1.124254,0.300113,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.231839,0.069175,0.203182,0.001721,0.318943,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.480988,0.295677,0.718369,0.656532,0.39037,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.605563,0.220177,0.126471,-0.559546,0.538865,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.730137,0.069175,0.088553,0.375899,0.750698,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.854712,0.257927,0.115404,-0.060642,0.74238,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,1.685209,0.106925,-0.515985,-0.43482,1.592303,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,3.055529,0.220177,-1.163391,-0.996086,2.761217,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-1.22153,-0.459331,-0.026173,0.064084,-0.787235,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.764757,-0.081827,-0.243489,0.750076,-0.523831,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.598658,0.408929,-0.260594,-0.43482,-0.635835,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.598658,0.408929,-0.260594,-0.43482,-0.635835,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.515608,0.144676,0.116938,-0.278912,-0.421869,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.141884,-0.119577,-0.101698,-0.43482,0.067654,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.107265,-2.648855,-0.893129,-2.274526,-0.068846,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.107265,0.408929,-0.5839,0.344717,0.011622,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.14879,0.220177,-0.480921,-0.154186,0.114838,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.439463,0.635431,-0.992516,-1.151994,0.179646,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,1.560634,0.069175,-1.381232,-0.840179,1.508833,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,1.560634,0.069175,-1.381232,-0.840179,1.508833,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,1.560634,0.069175,-1.381232,-0.840179,1.508833,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,3.512302,0.257927,-1.571833,-2.679886,3.106319,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.636779,0.220177,-0.284689,-0.310094,-1.476102,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.636779,0.220177,-0.284689,-0.310094,-1.476102,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.512204,0.106925,0.11987,-0.123005,-1.312598,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.180006,-0.232828,0.654803,0.781258,-0.84017,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.889332,-0.006326,-0.224346,-0.372457,-0.707346,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.889332,-0.006326,-0.224346,-0.372457,-0.707346,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.847807,0.106925,-0.474222,-0.341275,-0.710902,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.847807,0.182426,0.817698,0.282354,-0.74579,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.723232,-0.195078,-0.613003,-0.278912,-0.447787,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.723232,-0.195078,-0.613003,-0.278912,-0.447787,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.723232,0.144676,0.224033,0.157628,-0.615389,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.515608,0.144676,0.140392,0.032902,-0.426474,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.224934,0.182426,-1.129977,-0.715453,-0.214557,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.224934,0.333428,0.065662,0.095265,-0.255339,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.224934,0.333428,0.065662,0.095265,-0.255339,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.224934,0.333428,0.065662,0.095265,-0.255339,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.183409,-0.044076,-0.321403,0.157628,-0.011548,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,0.190314,-0.006326,-0.800964,-0.247731,0.300113,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,0.190314,0.446679,-0.430926,0.126447,0.043315,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,1.186911,0.295677,-1.338538,-0.403638,1.024096,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.505397,-2.799857,-0.580793,-2.274526,-4.100226,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.505397,-2.799857,-0.580793,-2.274526,-4.100226,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.505397,-2.799857,-0.580793,-2.274526,-4.100226,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.463872,0.484429,-0.875849,-2.648704,-3.200383,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.422347,-2.837607,-0.771666,-2.399252,-3.980338,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.380822,-3.026359,-0.919709,-2.586341,-4.000157,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.380822,-3.026359,-0.919709,-2.586341,-4.000157,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.090148,-2.950858,-0.214133,-2.33689,-3.740273,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-2.259651,0.182426,-2.008059,-0.060642,-2.026346,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.802878,-2.988609,-2.05384,-0.621908,-2.751233,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.678304,-0.195078,-0.905283,-0.497183,-1.332091,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.263055,0.52218,0.664219,0.594169,-1.272901,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.22153,0.408929,0.917028,0.968347,-1.186839,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.22153,0.408929,0.917028,0.968347,-1.186839,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.013906,0.748682,-0.245101,0.219991,-1.152108,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-0.764757,0.408929,0.475191,0.251173,-0.780786,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-0.640182,0.220177,0.626418,0.562987,-0.569858,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-0.557133,0.257927,0.247798,0.531806,-0.513656,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-0.557133,0.257927,0.247798,0.531806,-0.513656,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,0.439463,0.144676,0.842006,0.375899,0.43841,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,0.439463,0.144676,0.842006,0.375899,0.43841,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,0.439463,0.144676,0.842006,0.375899,0.43841,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.844403,-2.875357,-3.355371,-2.586341,-2.752138,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.844403,-2.875357,-3.355371,-2.586341,-2.752138,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.844403,-0.044076,-2.678705,-2.212163,-1.542996,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.512204,-0.987837,-1.450002,-0.87136,-0.776675,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-0.972381,0.333428,-0.671289,0.282354,-0.921638,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-0.640182,-0.38383,-1.650485,-0.715453,-0.245611,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-0.598658,-0.157328,-0.954501,0.126447,-0.344439,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.024215,-0.195078,-0.933862,0.18881,0.260319,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.107265,-0.497081,-3.001254,-2.586341,0.530499,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.190314,0.106925,-1.218958,-0.029461,0.245034,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.190314,0.106925,-1.218958,-0.029461,0.245034,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.688613,0.031425,-1.845707,-0.964905,0.762042,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,1.26996,0.597681,-2.541458,-2.025075,0.953731,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,1.26996,0.597681,-2.541458,-2.025075,0.953731,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.512204,0.673182,0.353554,0.375899,-1.556871,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.512204,0.673182,0.353554,0.375899,-1.556871,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.930856,0.371178,0.38788,0.562987,-0.91373,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.889332,-0.119577,-0.20262,0.157628,-0.625805,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.889332,0.257927,-0.150703,0.095265,-0.819929,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.847807,0.55993,0.543903,0.594169,-0.921795,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.847807,0.55993,0.543903,0.594169,-0.921795,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.847807,0.55993,0.543903,0.594169,-0.921795,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.847807,0.55993,0.543903,0.594169,-0.921795,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,-0.006326,0.050304,0.375899,-0.626528,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,0.333428,-1.029658,-0.777816,-0.783559,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,0.333428,-1.029658,-0.777816,-0.783559,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,0.333428,0.49352,0.718895,-0.773866,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.349509,0.484429,-0.137093,-0.060642,-0.451633,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.10036,0.484429,-1.379116,-0.684271,-0.231337,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.10036,0.484429,-1.379116,-0.684271,-0.231337,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.058835,0.52218,-0.66059,-0.372457,-0.208529,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,0.356414,0.446679,-0.245275,0.313536,0.213316,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,0.605563,0.446679,-0.237742,0.562987,0.409574,9.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,-0.557133,-0.119577,1.537602,0.750076,-0.326331,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,-0.141884,0.408929,-0.093078,0.001721,-0.235255,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,0.564038,0.144676,-0.539575,-0.43482,0.555055,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.062336,0.144676,0.216753,-0.123005,0.985062,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.809783,0.220177,-0.097078,-0.278912,1.618354,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,2.058932,0.106925,-0.482338,-0.43482,1.955945,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,5.505495,0.786433,-1.684909,-3.895963,4.443329,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-1.30458,-0.119577,0.055236,0.032902,-1.016187,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-1.30458,-0.119577,0.055236,0.032902,-1.016187,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-1.138481,-0.006326,0.081952,0.095265,-0.909053,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.474083,0.182426,0.27929,0.313536,-0.411308,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,0.06574,0.295677,0.178019,0.438262,0.015817,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,0.107265,0.597681,0.038869,0.219991,-0.109074,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,-0.889332,-0.044076,0.21221,-0.154186,-0.67317,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,-0.349509,0.106925,-0.055432,0.718895,-0.237907,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,-0.224934,0.144676,0.016056,0.095265,-0.160429,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,1.062336,0.371178,0.090397,-0.091823,0.875396,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,4.218225,0.408929,-2.182603,-3.022882,3.647618,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-2.924049,-0.119577,0.734309,1.872609,-2.52139,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-1.968978,0.257927,-0.281835,1.155435,-1.790415,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-1.968978,0.257927,-0.281835,1.155435,-1.790415,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-1.844403,-2.762106,-1.161023,0.251173,-2.835257,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-1.512204,0.106925,-0.807662,-0.840179,-1.319024,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.806282,0.220177,0.658628,0.40708,-0.717605,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.640182,0.748682,-0.195204,0.375899,-0.835275,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.598658,-0.157328,0.309889,0.469443,-0.348212,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.224934,0.257927,-0.645874,-0.154186,-0.184262,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.183409,-0.195078,0.270864,0.438262,0.05772,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,0.024215,0.031425,-1.571717,-1.307901,0.051175,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,0.190314,0.786433,-0.738602,-0.123005,-0.120201,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,0.314889,0.257927,0.96776,0.18881,0.253231,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,-0.224934,0.52218,1.040258,0.750076,-0.363461,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.522513,-0.006326,-0.21126,0.001721,0.620068,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.937762,0.408929,0.298531,0.095265,0.737172,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.602159,0.106925,-0.576153,-0.466001,1.541141,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.474083,0.220177,0.251001,0.344717,-0.430765,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.266459,0.220177,0.011862,0.62535,-0.226346,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.107265,0.446679,0.284532,0.18881,-0.029932,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.190314,0.144676,-0.305114,0.126447,0.212376,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.190314,0.371178,-0.10663,0.344717,0.09127,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.605563,0.52218,-0.281252,-0.091823,0.37682,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,-0.349509,0.408929,0.813932,0.032902,-0.432574,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,-0.307984,-0.044076,1.069847,0.18881,-0.117959,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,0.024215,0.144676,-0.04951,0.62535,0.061687,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,0.522513,0.031425,-0.263021,0.064084,0.58811,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,0.647088,0.484429,-0.017882,0.064084,0.402172,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,1.26996,0.257927,-0.635661,-0.278912,1.10683,7.0
