F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.031425,1.078622,1.24898,0.94622,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,0.896237,0.144676,1.174825,1.217798,0.880375,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.26996,-0.119577,0.80704,1.186617,1.456297,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.685209,0.069175,0.41976,0.750076,1.660318,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,1.934358,0.069175,0.12121,0.531806,1.847317,11.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-2.965574,0.144676,-2.840222,-1.089631,-2.647041,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-1.013906,0.484429,0.651502,0.874802,-1.037741,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-0.515608,0.52218,-0.173885,0.064084,-0.614606,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,-0.515608,0.52218,-0.173885,0.064084,-0.614606,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,0.06574,0.333428,-0.361749,0.438262,-0.009981,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,0.06574,0.333428,-0.361749,0.438262,-0.009981,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,0.813187,3.164709,-2.465194,-1.276719,-1.128106,9.0
-3.498799,-0.087108,0.438342,-1.227108,-4.922215,1.186911,-0.308329,-3.285942,-4.488411,1.421807,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.968978,-0.195078,1.507858,-1.775623,-1.602343,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.968978,-0.195078,1.507858,-1.775623,-1.602343,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.968978,-0.195078,1.507858,-1.775623,-1.602343,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.553729,0.144676,1.69378,-1.526171,-1.362157,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.512204,0.182426,1.578724,-1.650897,-1.343966,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.512204,0.182426,1.578724,-1.650897,-1.343966,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.470679,0.446679,0.413858,-1.993893,-1.426833,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.346105,0.333428,1.91465,-1.775623,-1.252732,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.346105,0.333428,1.91465,-1.775623,-1.252732,9.0
-3.498799,17.570202,0.05425,0.428308,-4.922215,-1.138481,0.975185,1.373892,-1.775623,-1.356949,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.512204,0.597681,-1.258508,0.313536,-1.530314,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.22153,0.52218,-1.122425,0.40708,-1.216193,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-1.055431,-0.38383,-1.283747,0.095265,-0.641453,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.972381,1.201687,0.166584,1.061891,-1.315298,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.474083,-0.044076,0.100998,0.812439,-0.29095,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.474083,-0.044076,0.100998,0.812439,-0.29095,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.432558,-0.157328,0.027608,0.937165,-0.17563,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.432558,-0.157328,0.027608,0.937165,-0.17563,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.432558,-0.157328,0.027608,0.937165,-0.17563,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.432558,-0.157328,0.027608,0.937165,-0.17563,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,-0.058835,-0.044076,-0.302881,0.781258,0.096309,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.024215,0.144676,-0.155751,0.874802,0.062615,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.107265,0.748682,0.24308,0.843621,-0.189542,9.0
-0.486901,-0.03215,0.196506,-0.633748,0.261718,0.14879,-0.459331,-0.266632,0.843621,0.56922,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.764757,0.069175,0.983642,0.750076,-0.611773,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.764757,0.069175,0.983642,0.750076,-0.611773,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.764757,0.069175,0.983642,0.750076,-0.611773,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.349509,0.106925,1.209773,0.937165,-0.254013,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,-0.058835,0.257927,0.687635,0.594169,-0.068062,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.024215,0.295677,1.378357,0.562987,-0.041915,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.107265,-0.006326,0.672646,0.594169,0.224286,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.190314,-0.006326,1.960256,1.124254,0.300113,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.190314,-0.006326,1.960256,1.124254,0.300113,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.190314,-0.006326,1.960256,1.124254,0.300113,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.314889,0.52218,0.910252,0.40708,0.099817,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.480988,0.295677,0.718369,0.656532,0.39037,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.564038,0.106925,0.291425,0.750076,0.582095,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.564038,0.106925,0.291425,0.750076,0.582095,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.605563,0.220177,0.126471,-0.559546,0.538865,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.730137,0.069175,0.088553,0.375899,0.750698,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,0.854712,0.257927,0.115404,-0.060642,0.74238,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,3.055529,0.220177,-1.163391,-0.996086,2.761217,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,3.055529,0.220177,-1.163391,-0.996086,2.761217,9.0
-0.363462,-0.189174,0.641057,0.681245,0.17234,3.055529,0.220177,-1.163391,-0.996086,2.761217,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-1.595254,-2.724356,0.37227,0.157628,-2.759515,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-1.429155,0.144676,0.889924,0.157628,-1.25172,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-1.180006,0.182426,-0.090904,-0.341275,-1.040273,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-1.096956,0.484429,0.725514,0.064084,-1.112193,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.764757,-0.081827,-0.243489,0.750076,-0.523831,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.598658,0.408929,-0.260594,-0.43482,-0.635835,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,-0.266459,0.257927,-0.589938,-0.808997,-0.256726,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.107265,0.106925,-0.498142,0.500624,0.157682,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,0.14879,0.220177,-0.480921,-0.154186,0.114838,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,3.512302,0.257927,-1.571833,-2.679886,3.106319,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,4.342799,0.144676,-1.171235,-3.054063,3.979604,9.0
-0.141273,-0.024299,0.562816,-1.881367,0.082961,4.342799,0.144676,-1.171235,-3.054063,3.979604,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.512204,0.106925,0.11987,-0.123005,-1.312598,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-1.013906,0.408929,0.170389,-0.154186,-1.014752,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.847807,0.106925,-0.474222,-0.341275,-0.710902,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.847807,0.182426,0.817698,0.282354,-0.74579,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.723232,-0.195078,-0.613003,-0.278912,-0.447787,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.723232,-0.195078,-0.613003,-0.278912,-0.447787,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.681707,0.031425,0.479521,0.18881,-0.503711,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.515608,0.144676,0.140392,0.032902,-0.426474,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.266459,0.295677,-0.640049,-0.091823,-0.279847,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.183409,-0.044076,-0.321403,0.157628,-0.011548,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,-0.183409,-0.044076,-0.321403,0.157628,-0.011548,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,0.190314,-0.006326,-0.800964,-0.247731,0.300113,9.0
-0.104241,-0.314793,0.665951,-0.06411,0.17234,1.103861,-0.044076,-1.227928,-0.621908,1.162706,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.505397,-2.799857,-0.580793,-2.274526,-4.100226,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.505397,-2.799857,-0.580793,-2.274526,-4.100226,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-3.380822,-5.744389,-0.579162,-2.461615,-4.918227,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-2.259651,0.182426,-2.008059,-0.060642,-2.026346,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-2.176602,0.408929,-2.811216,-0.840179,-2.028974,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-1.013906,0.748682,-0.245101,0.219991,-1.152108,9.0
-0.06721,-0.157769,-3.210528,-2.154594,-1.79398,-0.764757,0.408929,0.475191,0.251173,-0.780786,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.844403,-0.044076,-2.678705,-2.212163,-1.542996,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.636779,-0.459331,-2.072984,-1.49499,-1.159558,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.636779,-0.459331,-2.072984,-1.49499,-1.159558,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.512204,-0.987837,-1.450002,-0.87136,-0.776675,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.512204,-0.119577,-2.488143,-1.744441,-1.218942,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-1.429155,-0.006326,-1.600122,-0.65309,-1.183066,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-0.640182,-0.38383,-1.650485,-0.715453,-0.245611,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,-0.266459,-0.572582,-3.116426,-2.835793,0.590762,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.273364,0.635431,-1.420917,-0.403638,0.027884,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.647088,-3.177361,-1.454292,-0.933723,-1.060947,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.896237,0.144676,-1.708692,-0.996086,0.871358,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,0.896237,0.144676,-1.708692,-0.996086,0.871358,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,1.186911,-0.157328,-2.743553,-2.711067,1.330514,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,1.186911,-0.157328,-2.743553,-2.711067,1.330514,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,1.311485,0.824183,-2.812245,-2.274526,0.878374,9.0
-0.00549,-0.22843,-0.063111,-2.127352,0.17234,2.017408,-4.838379,-3.688967,-4.737863,7.900729,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.38763,0.144676,-0.794305,-0.123005,-1.228248,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.38763,0.144676,-0.794305,-0.123005,-1.228248,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.38763,0.144676,-0.794305,-0.123005,-1.228248,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.263055,0.031425,0.218267,0.40708,-1.052388,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.22153,0.295677,-0.628633,-0.341275,-1.13153,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-1.180006,-2.686605,0.263563,0.18881,-2.50825,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.889332,-0.119577,-0.20262,0.157628,-0.625805,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,0.333428,-1.029658,-0.777816,-0.783559,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.806282,0.333428,-1.029658,-0.777816,-0.783559,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.723232,0.597681,-0.550563,-0.403638,-0.837915,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.723232,0.597681,-0.550563,-0.403638,-0.837915,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.349509,0.484429,-0.137093,-0.060642,-0.451633,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,-0.349509,0.484429,-0.137093,-0.060642,-0.451633,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,0.024215,1.654692,-1.22853,0.375899,-0.691759,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,0.356414,0.446679,-0.245275,0.313536,0.213316,9.0
0.130292,-0.157769,0.577041,-0.670986,0.17234,0.356414,0.446679,-0.245275,0.313536,0.213316,9.0
-3.498799,13.895848,-3.210528,-0.378275,-4.922215,-1.844403,-8.57567,3.42379,-3.802418,-5.534124,7.0
-3.498799,13.895848,-3.210528,-0.378275,-4.922215,-1.844403,-8.57567,3.42379,-3.802418,-5.534124,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,-0.141884,0.408929,-0.093078,0.001721,-0.235255,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,0.314889,0.069175,-0.358759,0.469443,0.369913,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,0.314889,0.069175,-0.358759,0.469443,0.369913,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,0.439463,0.673182,-0.660222,0.126447,0.139382,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,0.564038,0.635431,-0.326374,0.126447,0.256148,7.0
-0.770809,-0.110662,0.328093,0.26205,0.17234,1.020811,-0.081827,-0.845406,-0.154186,1.112243,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,-0.349509,0.069175,0.631097,0.469443,-0.238414,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,0.231839,-0.044076,-0.265468,-0.746634,0.348925,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,0.231839,-0.044076,-0.265468,-0.746634,0.348925,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,0.647088,0.408929,0.244381,0.282354,0.467752,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,0.771662,-0.195078,0.315092,-0.310094,0.973006,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.020811,-0.270579,0.088902,-0.123005,1.252758,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.809783,0.220177,-0.097078,-0.278912,1.618354,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.889332,-2.950858,-0.238674,0.001721,-2.199566,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.474083,0.257927,0.221393,0.375899,-0.451741,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.474083,0.257927,0.221393,0.375899,-0.451741,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.10036,-0.006326,-0.175885,-0.029461,0.046099,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,1.35301,0.069175,-1.70312,-1.370264,1.345582,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.14879,0.484429,1.185446,0.032902,-0.019215,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.190314,0.597681,-0.723069,-0.123005,-0.038166,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.273364,-0.119577,0.634029,-0.341275,0.441604,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.314889,-0.232828,0.129694,0.095265,0.550547,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,1.560634,0.257927,-0.617896,-0.65309,1.382712,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,2.349606,-0.38383,-1.246586,-1.276719,2.575049,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,4.508898,0.597681,-2.56862,-3.490604,3.73814,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-3.007099,0.220177,0.000465,1.093072,-2.714646,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-2.716425,0.597681,-0.358681,0.874802,-2.568887,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-2.59185,0.371178,-0.732738,0.781258,-2.37492,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-2.301176,-0.044076,-0.836727,0.282354,-2.006889,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-1.30458,0.408929,0.348312,0.126447,-1.257422,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-0.764757,0.295677,-0.139015,-0.559546,-0.744802,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-0.681707,-0.157328,1.021793,0.750076,-0.406968,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-0.01731,-0.081827,0.319635,0.313536,0.165735,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,1.477585,0.408929,-2.852182,-4.394866,1.209335,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-1.429155,0.333428,-0.428849,-0.497183,-1.337552,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-1.096956,0.106925,0.437623,0.40708,-0.9325,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.183409,0.106925,-0.034832,0.064084,-0.108773,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.183409,0.220177,-0.095932,0.126447,-0.164913,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,0.605563,0.295677,-0.094146,-0.278912,0.498046,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.557133,0.257927,0.048343,-0.247731,-0.52805,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.10036,0.182426,0.590131,0.251173,-0.059962,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.01731,0.182426,0.294278,0.531806,0.004027,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,0.314889,0.182426,0.774014,0.375899,0.338967,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,0.314889,0.257927,0.96776,0.18881,0.253231,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,0.979286,-0.119577,-0.070712,0.064084,1.08084,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,1.020811,0.52218,-0.127308,-0.060642,0.732109,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.688613,-0.195078,-0.413646,-0.497183,0.867078,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.688613,-0.195078,-0.413646,-0.497183,0.867078,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.688613,0.446679,0.100338,-0.154186,0.476865,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.688613,0.446679,0.100338,-0.154186,0.476865,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.730137,0.257927,0.124044,-0.185368,0.632353,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.896237,0.257927,0.006639,0.095265,0.784597,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.062336,0.710932,-0.011067,-0.154186,0.677137,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.311485,0.220177,-0.455914,-0.65309,1.180692,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.643684,0.144676,-0.13123,-0.123005,1.552496,7.0
